ENSG00000085741	ENSG00000204873
ENSG00000000005	ENSG00000184988
ENSG00000000005	ENSG00000105383
ENSG00000100030	ENSG00000120149
ENSG00000001036	ENSG00000215455
ENSG00000001036	ENSG00000196224
ENSG00000001036	ENSG00000186844
ENSG00000000457	ENSG00000034713
ENSG00000105383	ENSG00000196329
ENSG00000000005	ENSG00000181754
ENSG00000085741	ENSG00000244411
ENSG00000105383	ENSG00000135926
ENSG00000034713	ENSG00000205363
ENSG00000000005	ENSG00000169379
ENSG00000085741	ENSG00000166946
ENSG00000034713	ENSG00000136159
ENSG00000000005	ENSG00000114455
ENSG00000105383	ENSG00000197079
ENSG00000102119	ENSG00000105383
ENSG00000001036	ENSG00000186226
ENSG00000001036	ENSG00000187170
ENSG00000034713	ENSG00000165185
ENSG00000085741	ENSG00000187766
ENSG00000100030	ENSG00000166225
ENSG00000034713	ENSG00000272804
ENSG00000001036	ENSG00000127445
ENSG00000100030	ENSG00000107816
ENSG00000085741	ENSG00000221852
ENSG00000099194	ENSG00000105383
ENSG00000103018	ENSG00000105383
ENSG00000034713	ENSG00000134253
ENSG00000105383	ENSG00000163217
ENSG00000034713	ENSG00000145901
ENSG00000100030	ENSG00000215271
ENSG00000105383	ENSG00000177519
ENSG00000141510	ENSG00000135679
ENSG00000141510	ENSG00000012048
ENSG00000100030	ENSG00000141510
ENSG00000068078	ENSG00000100030
ENSG00000135679	ENSG00000141510
ENSG00000999901	ENSG00000141510
ENSG00000100030	ENSG00000999902
ENSG00000999901	ENSG00000999903
